Pincode,state,district,Total,age_0_5,age_5_17,age_18_greater,Dominant_Age,Latitude,Longitude
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0896095,79.0153884
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0960059,79.4223654
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0333645,79.1970920
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0318909,79.1803515
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,27.8740462,79.0532061
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0094047,79.1548533
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0279607,79.1362059
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.118264,79.851702
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0231,79.1287
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,27.9483895,79.0786281
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.1027747,79.1294516
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0970154,79.3493719
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0075742,79.0955723
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,27.9618096,79.2479342
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,27.9149953,79.0588560
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0499538,79.1333799
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0339687,79.1198980
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0022927,79.2845772
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0047459,79.1642403
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0147409,79.1870498
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,27.9582246,79.1294516
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0149871,79.2437053
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,27.9295047,79.1047491
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0337088,79.1205419
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0337088,79.1205419
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.1032157,78.6344718
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0659315,79.1061744
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,27.8166082,79.2945098
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0859143,79.2685890
243601,Uttar Pradesh,Budaun,1037,597,419,21,age_0_5,28.0094047,79.1548533
431001,Maharashtra,Aurangabad,1036,741,276,19,age_0_5,19.888632,75.325199
431001,Maharashtra,Aurangabad,1036,741,276,19,age_0_5,19.7358000,75.9520000
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.7341683,76.6101983
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.8744382,76.7101618
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.6884616,76.5905250
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.9419247,76.8583381
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.761901000000002,76.862453000000002
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.6747833,76.5337416
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.7478159,76.6782248
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.6684899,76.6652650
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.6995792,76.6541360
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.8780960,76.6555070
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.6393000,76.6344999
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.7644710,76.5903256
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.9443539,76.8589642
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.7728390,76.6917883
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.7034590,76.7120406
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,26.5050440,77.9753860
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.6849733,76.4889916
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.8183200,76.6280566
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.8338631,76.7741365
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.6750999,76.6963416
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.8362840,76.6006910
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.862005,76.719983299999996
476337,Madhya Pradesh,Sheopur,1036,499,521,16,age_5_17,25.67,76.6999
110027,Delhi,West Delhi,1035,758,232,45,age_0_5,28.6455278,77.1274722
110027,Delhi,West Delhi,1035,758,232,45,age_0_5,28.6426944,77.1232222
110027,Delhi,West Delhi,1035,758,232,45,age_0_5,28.6427222,77.1232500
110027,Delhi,West Delhi,1035,758,232,45,age_0_5,28.6371111,77.1098889
110027,Delhi,West Delhi,1035,758,232,45,age_0_5,28.6404460,77.1049180
110027,Delhi,West Delhi,1035,758,232,45,age_0_5,28.6467222,77.1124722
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.402947000000001,90.129638
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.388525000000001,90.132384000000002
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.423998999999998,90.248372000000003
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.305119000000001,90.262107
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.288067999999999,90.175991999999994
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.432433,90.368836000000002
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.461694000000001,90.493200000000002
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.433689999999999,90.496508000000006
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.673895999999999,91.096100300000003
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.377670999999999,90.133279000000002
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.359901000000001,90.127414000000002
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.367768999999999,90.142572000000001
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.466283000000001,90.362252999999995
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.368418999999999,90.119573000000003
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.5124722,90.2206389
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.437987,90.380402000000004
794005,Meghalaya,South Garo Hills,1033,105,679,249,age_5_17,25.521784,91.420743000000002
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.1223251,86.5526896
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.374756,86.473525
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.374756,86.473525
811213,Bihar,Munger,1032,371,628,33,age_5_17,24.9514613,86.5930592
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.0752935,86.5678321
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.374756,86.473525
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.0752935,86.5678321
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.1225592,86.5530372
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.1225592,86.5530372
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.1223251,86.5526896
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.374756,86.473525
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.1223251,86.5526896
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.1225592,86.5530372
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.374756,86.473525
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.1225592,86.5530372
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.1225592,86.5530372
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.147611,86.5899066
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.374756,86.473525
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.1225592,86.5530372
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.0752935,86.5678321
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.1217500,86.5498056
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.1223251,86.5526897
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.374756,86.473525
811213,Bihar,Munger,1032,371,628,33,age_5_17,25.1225592,86.5530372
834002,Jharkhand,Ranchi,1031,519,452,60,age_0_5,23.3254167,85.3235000
834002,Jharkhand,Ranchi,1031,519,452,60,age_0_5,23.3505030,85.3048180
834002,Jharkhand,Ranchi,1031,519,452,60,age_0_5,23.3290556,85.3158056
834002,Jharkhand,Ranchi,1031,519,452,60,age_0_5,23.3398830,85.3238090
834002,Jharkhand,Ranchi,1031,519,452,60,age_0_5,23.3611389,85.3038611
834002,Jharkhand,Ranchi,1031,519,452,60,age_0_5,23.3403611,85.3133056
834002,Jharkhand,Ranchi,1031,519,452,60,age_0_5,23.3422500,85.3221667
834002,Jharkhand,Ranchi,1031,519,452,60,age_0_5,23.3489820,85.3155600
834002,Jharkhand,Ranchi,1031,519,452,60,age_0_5,23.3479861,85.3257373
834002,Jharkhand,Ranchi,1031,519,452,60,age_0_5,23.3364722,85.3120278
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.340815,74.822758
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.378895,74.918309
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.395566,74.982815
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.300579,74.943345
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.266860,74.844464
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.390040,75.094853
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.278210,74.812753
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.322729,74.862701
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.476205,74.839768
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.429876,75.112654
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.681810,74.760408
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.412621,74.944286
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.528644,75.045886
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.193315,75.011265
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.476116,74.997814
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.287347,74.855523
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.430054,74.918006
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.35319,74.883589
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.348092,74.878465
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.319721,74.823924
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.260495,75.015388
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.342508,74.943591
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.313810,74.921212
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.294739,74.818039
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.444176,75.072651
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.398310,75.142802
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.394545,75.038251
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.447596,74.850306
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.376797,74.857119
425405,Maharashtra,Dhule,1026,535,456,35,age_0_5,21.345688,74.879661
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6297000,79.8409500
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6321860,79.8029790
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6321820,79.8029830
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6297000,79.8409500
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6321870,79.8029780
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,25.55,79.81
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.5245,79.975849999999994
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6297000,79.8409500
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6215833,79.8163889
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.632186999999998,79.802977999999996
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6321870,79.8029780
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6297000,79.8409500
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6297000,79.8409500
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.8351936,78.2447527
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6297000,79.8409500
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.2934740,79.8036150
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6297000,79.8409500
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6207000,79.8128000
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6388604,79.7971810
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6297000,79.8409500
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6297000,79.8409500
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6297000,79.8409500
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6297000,79.8409500
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6321860,79.8029790
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6297000,79.8409500
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6321850,79.8029800
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6297000,79.8409500
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6297000,79.8409500
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6297000,79.8409500
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6321850,79.8029800
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6321910,79.8029740
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6207939,79.8128649
262001,Uttar Pradesh,Pilibhit,1024,660,352,12,age_0_5,28.6297000,79.8409500
122001,Haryana,Gurugram,1021,694,267,60,age_0_5,28.4596111,77.0672778
122001,Haryana,Gurugram,1021,694,267,60,age_0_5,28.4662551,77.0173111
122001,Haryana,Gurugram,1021,694,267,60,age_0_5,28.4685833,77.0217778
122001,Haryana,Gurugram,1021,694,267,60,age_0_5,28.4782581,77.0608139
122001,Haryana,Gurugram,1021,694,267,60,age_0_5,28.4662551,77.0173111
122001,Haryana,Gurugram,1021,694,267,60,age_0_5,28.4556770,77.0245666
122001,Haryana,Gurugram,1021,694,267,60,age_0_5,28.4620000,77.0316389
122001,Haryana,Gurugram,1021,694,267,60,age_0_5,28.4610833,77.0214722
122001,Haryana,Gurugram,1021,694,267,60,age_0_5,28.4489583,77.0192250
122001,Haryana,Gurugram,1021,694,267,60,age_0_5,28.4571667,77.0139722
122001,Haryana,Gurugram,1021,694,267,60,age_0_5,28.4486944,77.0293056
122001,Haryana,Gurugram,1021,694,267,60,age_0_5,28.4459,76.9751
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8300000,80.2800000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8900000,80.3500000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.7700000,80.3700000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.7200000,80.3700000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8900000,80.1100000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.7800000,80.1500000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.6600000,80.1800000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.9098420,80.7845350
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.1100000,80.7800000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.7700000,80.1700000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8400000,80.3900000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.7700000,80.4400000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.7800000,80.1600000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8300000,80.3600000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.7500000,80.3200000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8500000,80.1500000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8500000,80.4000000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.6700000,80.3500000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.7800000,80.3500000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.0800000,83.5800000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,28.8800000,80.3500000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8100000,80.2300000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8800000,80.2800000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.7600000,80.1600000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8800000,80.3400000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.7800000,80.4000000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8000000,80.1300000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8300000,80.2200000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8100000,80.2100000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.7000000,80.3200000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8200000,80.1700000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8500000,80.3500000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8500000,80.1800000
261505,Uttar Pradesh,Kheri,1019,449,554,16,age_5_17,27.8800000,80.3400000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,21.8780000,76.3948000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,22.0228000,76.4939000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,21.5166000,76.6614000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,25.4858000,82.7036000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,23.0943550,76.3419320
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,23.3312778,75.0375278
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,21.7129000,76.3619000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,22.7915000,74.5141000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,25.4064000,76.8767000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,21.3000000,76.2400000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,21.7129000,76.3619000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,21.7701000,76.3695000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,21.8028000,76.3427000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,23.7097000,76.6188000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,21.6757000,76.3579000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,21.903573300000001,76.534372099999999
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,75.7989000,22.2963000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,26.7371000,82.7009000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,21.8683000,76.4273000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,21.9007000,76.3608000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,23.0943550,82.3486330
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,22.1561000,75.3499000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,21.6757000,76.3579000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,21.8229167,76.3519444
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,21.8000000,76.3000000
450001,Madhya Pradesh,Khandwa,1014,738,260,16,age_0_5,21.8000000,76.3000000
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8804000,80.5633000
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8768190,80.6493400
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.2898100,80.9364800
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.4706510,80.5494010
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8719620,80.2404960
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8361667,80.4001111
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.7951330,80.2823030
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8132110,80.4283180
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.807580000000002,80.396395999999996
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.4902160,80.5494010
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.4701000,80.2701000
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.0643000,77.1696000
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8142000,80.3519000
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.2401000,77.4001000
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8647000,80.2122000
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.1376918,79.6682617
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.7140920,80.4938270
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.9289210,80.3964820
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8308450,80.4072250
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8518880,80.2488600
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.7140920,80.4938270
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.7376210,80.5410670
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8518880,80.2488600
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.7951000,80.2823000
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.9135000,80.2461000
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8411000,80.3812000
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8056944,80.3655000
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8386111,80.3890833
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8932410,80.3909160
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8437140,80.4430400
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8255710,80.2516470
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.9088000,80.4521000
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8345000,80.3926944
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8106389,80.4251667
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8741130,79.8212700
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8620620,80.3867420
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.7140920,80.4938270
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8391000,80.6456000
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.0517000,80.5077000
483501,Madhya Pradesh,Katni,1004,683,309,12,age_0_5,23.8797000,80.3157000
788724,Assam,Karimganj,993,568,363,62,age_0_5,24.6100000,92.3200000
788724,Assam,Karimganj,993,568,363,62,age_0_5,24.8675840,92.3603820
788724,Assam,Karimganj,993,568,363,62,age_0_5,24.6100000,92.3200000
788724,Assam,Karimganj,993,568,363,62,age_0_5,24.6100000,92.3200000
788724,Assam,Karimganj,993,568,363,62,age_0_5,24.6100000,92.3200000
788724,Assam,Karimganj,993,568,363,62,age_0_5,24.6100000,92.3200000
788724,Assam,Karimganj,993,568,363,62,age_0_5,24.6100000,92.3200000
788724,Assam,Karimganj,993,568,363,62,age_0_5,24.6100000,92.3200000
788724,Assam,Karimganj,993,568,363,62,age_0_5,24.6100000,92.3200000
222001,Uttar Pradesh,Jaunpur,989,421,511,57,age_5_17,25.7527000,82.6905000
222001,Uttar Pradesh,Jaunpur,989,421,511,57,age_5_17,25.7490000,82.6987000
222001,Uttar Pradesh,Jaunpur,989,421,511,57,age_5_17,25.7683000,82.6881000
222001,Uttar Pradesh,Jaunpur,989,421,511,57,age_5_17,25.7539000,82.6869000
222001,Uttar Pradesh,Jaunpur,989,421,511,57,age_5_17,26.8602000,80.9083000
121103,Haryana,Palwal,987,910,77,0,age_0_5,28.0511000,77.2706870
121103,Haryana,Palwal,987,910,77,0,age_0_5,34.4931410,71.7177610
121103,Haryana,Palwal,987,910,77,0,age_0_5,32.8086720,96.7968100
121103,Haryana,Palwal,987,910,77,0,age_0_5,28.0033836,77.2785850
121103,Haryana,Palwal,987,910,77,0,age_0_5,28.0718100,77.2093390
121103,Haryana,Palwal,987,910,77,0,age_0_5,27.9967610,77.1993500
121103,Haryana,Palwal,987,910,77,0,age_0_5,46.9332280,8.7618880
121103,Haryana,Palwal,987,910,77,0,age_0_5,28.0644850,77.1686470
121103,Haryana,Palwal,987,910,77,0,age_0_5,28.0982340,77.1787780
121103,Haryana,Palwal,987,910,77,0,age_0_5,28.1345880,77.1801490
121103,Haryana,Palwal,987,910,77,0,age_0_5,27.9829550,77.1887750
121103,Haryana,Palwal,987,910,77,0,age_0_5,28.0405833,77.0405833
201306,Uttar Pradesh,Gautam Buddha Nagar,976,435,505,36,age_5_17,28.5317670,77.4342270
201306,Uttar Pradesh,Gautam Buddha Nagar,976,435,505,36,age_5_17,28.5134247639601,77.4779033644153
201306,Uttar Pradesh,Gautam Buddha Nagar,976,435,505,36,age_5_17,28.530827,77.459925
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
136027,Haryana,Kaithal,974,930,33,11,age_0_5,29.7998590,76.4173000
